mahasiswi	1	0.003%
mahasiwa	1	0.003%
mahkota	1	0.003%
mahogani	1	0.003%
mai	1	0.003%
maih	1	0.003%
mainan	1	0.003%
maison	1	0.003%
maka	1	0.003%
makaanan	1	0.003%
makanannya	1	0.003%
makasih	1	0.003%
makkennyu	1	0.003%
makmur	1	0.003%
makna	1	0.003%
mala	1	0.003%
malas	1	0.003%
mall	1	0.003%
malu	1	0.003%
manager	1	0.003%
manajemen	1	0.003%
manajer	1	0.003%
manajimen	1	0.003%
manakan	1	0.003%
mana-yatuhashi	1	0.003%
manisan	1	0.003%
mankan	1	0.003%
manurut	1	0.003%
marah	1	0.003%
marei	1	0.003%
margherita	1	0.003%
marines	1	0.003%
marshmello	1	0.003%
mart	1	0.003%
martabak	1	0.003%
masalah	1	0.003%
masalalu	1	0.003%
masing-masing	1	0.003%
masuknya	1	0.003%
mata	1	0.003%
mataram	1	0.003%
matayawata	1	0.003%
matchanya	1	0.003%
matematika	1	0.003%
matsuya	1	0.003%
mawar	1	0.003%
may	1	0.003%
me	1	0.003%
meatball	1	0.003%
medali	1	0.003%
medical	1	0.003%
megah	1	0.003%
meguro	1	0.003%
meitantei	1	0.003%
mejanya	1	0.003%
mekan	1	0.003%
meksiko	1	0.003%
melakukannya	1	0.003%
melalui	1	0.003%
melambangkan	1	0.003%
melemparkan	1	0.003%
melewati	1	0.003%
melihatnya	1	0.003%
meliihat	1	0.003%
melindungi	1	0.003%
melintasi	1	0.003%
melupakan	1	0.003%
memainkan	1	0.003%
memakainya	1	0.003%
memanfaatkan	1	0.003%
memanjat	1	0.003%
memasakkan	1	0.003%
memasukkan	1	0.003%
memberikan	1	0.003%
memberimu	1	0.003%
membersihkan	1	0.003%
membiarkan	1	0.003%
membiasakan	1	0.003%
membina	1	0.003%
membudida	1	0.003%
membuka	1	0.003%
membunh	1	0.003%
membunuh	1	0.003%
memenangkan	1	0.003%
memeriksa	1	0.003%
memeriksanyakan	1	0.003%
memikir	1	0.003%
memindahkan	1	0.003%
memlik	1	0.003%
memnonton	1	0.003%
memonton	1	0.003%
memontong	1	0.003%
memperbaiki	1	0.003%
memperjumpakan	1	0.003%
memperkenakan	1	0.003%
mempersembahkan	1	0.003%
mempertaruhkan	1	0.003%
mempromosikan	1	0.003%
memriksakan	1	0.003%
memukul	1	0.003%
memulai	1	0.003%
memutuskan	1	0.003%
men	1	0.003%
menabrak	1	0.003%
menanam	1	0.003%
menangis	1	0.003%
menarikkan	1	0.003%
menberi	1	0.003%
menbuat	1	0.003%
mencampurkan	1	0.003%
mencapai	1	0.003%
mencegah	1	0.003%
menceritakan	1	0.003%
mencerminkan	1	0.003%
mendagar	1	0.003%
mendalam	1	0.003%
mendangar	1	0.003%
mendengal	1	0.003%
mendengarkannya	1	0.003%
mendengrkan	1	0.003%
mendepat	1	0.003%
mendeskripsikan	1	0.003%
mendeskripsikannya	1	0.003%
menduduki	1	0.003%
meneankan	1	0.003%
menekankan	1	0.003%
menelepon	1	0.003%
menembak	1	0.003%
menemukannya	1	0.003%
menenangkan	1	0.003%
menenhah	1	0.003%
menet	1	0.003%
mengajak	1	0.003%
mengajar	1	0.003%
mengalami	1	0.003%
mengamati	1	0.003%
mengambar	1	0.003%
mengangkat	1	0.003%
menganut	1	0.003%
mengapa	1	0.003%
mengatakan	1	0.003%
mengatasi	1	0.003%
mengenakan	1	0.003%
mengendarai	1	0.003%
mengeras	1	0.003%
mengganti	1	0.003%
menggeturkan	1	0.003%
mengguakan	1	0.003%
menghabis	1	0.003%
menghadap	1	0.003%
menghadiahkah	1	0.003%
menghasilkan	1	0.003%
menghemat	1	0.003%
menghembuskan	1	0.003%
menginginkan	1	0.003%
mengulas	1	0.003%
mengunci	1	0.003%
menguning	1	0.003%
meninggal	1	0.003%
meninjam	1	0.003%
menjadikannya	1	0.003%
menjalankan	1	0.003%
menjawab	1	0.003%
menjejalkan	1	0.003%
menjelajah	1	0.003%
menjembatani	1	0.003%
menjemputnya	1	0.003%
menjentikkan	1	0.003%
menjerjakan	1	0.003%
menolak	1	0.003%
menolong	1	0.003%
menomtom	1	0.003%
menomton	1	0.003%
menontonnya	1	0.003%
mentaiko	1	0.003%
mentimun	1	0.003%
menumis	1	0.003%
menunjukkan	1	0.003%
menunya	1	0.003%
menuruktu	1	0.003%
menutupi	1	0.003%
menyadari	1	0.003%
menyalakan	1	0.003%
menyanyikan	1	0.003%
menyeangkan	1	0.003%
menyeberang	1	0.003%
menyebut	1	0.003%
menyelesai	1	0.003%
menyenngkan	1	0.003%
menyentuh	1	0.003%
menyiarkan	1	0.003%
menyinari	1	0.003%
menyukainya	1	0.003%
menyunangkan	1	0.003%
meperkenalkan	1	0.003%
merajut	1	0.003%
merawat	1	0.003%
merdu	1	0.003%
merebusnya	1	0.003%
merebut	1	0.003%
merek	1	0.003%
merekomendasikanmu	1	0.003%
merias	1	0.003%
merka	1	0.003%
mesin	1	0.003%
meski	1	0.003%
mewakili	1	0.003%
michimichi	1	0.003%
mikage	1	0.003%
mikan	1	0.003%
mimpi	1	0.003%
mimpinya	1	0.003%
mimum	1	0.003%
minamifunabashi	1	0.003%
minamoto	1	0.003%
minato	1	0.003%
minimakrket	1	0.003%
minis	1	0.003%
minit	1	0.003%
minngu	1	0.003%
ｍinum	1	0.003%
minumannya	1	0.003%
minumn	1	0.003%
minunggu	1	0.003%
minut	1	0.003%
mishima	1	0.003%
misteri	1	0.003%
misterius	1	0.003%
mitologis	1	0.003%
mitubishi	1	0.003%
miyasaki	1	0.003%
mobis	1	0.003%
moda	1	0.003%
mode	1	0.003%
model	1	0.003%
modis	1	0.003%
monitor	1	0.003%
mononton	1	0.003%
monoton	1	0.003%
monster	1	0.003%
montana	1	0.003%
morter	1	0.003%
motif	1	0.003%
motomachibaru	1	0.003%
motosumiyoshi	1	0.003%
mountain	1	0.003%
movil	1	0.003%
mumdengarkan	1	0.003%
mungkin	1	0.003%
munit	1	0.003%
muntah	1	0.003%
musikal	1	0.003%
musis	1	0.003%
muthu	1	0.003%
naak	1	0.003%
naisonal	1	0.003%
nakameguro	1	0.003%
nakanan	1	0.003%
namaku	1	0.003%
namannya	1	0.003%
namaya	1	0.003%
namnya	1	0.003%
nano	1	0.003%
nanti	1	0.003%
napolitan	1	0.003%
narutakiudon	1	0.003%
nasinya	1	0.003%
nati	1	0.003%
national	1	0.003%
nayoritas	1	0.003%
negarg	1	0.003%
nenekayah	1	0.003%
newcastle	1	0.003%
ngarai	1	0.003%
ngobrol	1	0.003%
nice	1	0.003%
nigata	1	0.003%
nihon	1	0.003%
niiza	1	0.003%
nike	1	0.003%
nilai	1	0.003%
nintendo	1	0.003%
nishichiba	1	0.003%
nishinomiya	1	0.003%
nishi-oi	1	0.003%
nishitokyoshi	1	0.003%
nisiogikubo	1	0.003%
nobel	1	0.003%
nobember	1	0.003%
nogizaka46	1	0.003%
nongkrong	1	0.003%
nujun	1	0.003%
nyala	1	0.003%
nyata	1	0.003%
objek	1	0.003%
ocean	1	0.003%
oda	1	0.003%
oden	1	0.003%
ogawara	1	0.003%
ohtani	1	0.003%
ok	1	0.003%
olaharaga	1	0.003%
olaharga	1	0.003%
olharaga	1	0.003%
olive	1	0.003%
omuraisu	1	0.003%
onigiri	1	0.003%
online	1	0.003%
opsi	1	0.003%
oranag	1	0.003%
orangnya	1	0.003%
orangtua	1	0.003%
orca	1	0.003%
organ	1	0.003%
osa	1	0.003%
osaka-jo	1	0.003%
otokoume	1	0.003%
otokoumemonja	1	0.003%
otokoumemonjayaki	1	0.003%
paba	1	0.003%
pad	1	0.003%
padahal	1	0.003%
padan	1	0.003%
padat	1	0.003%
page	1	0.003%
pagi/siang/sore/malam	1	0.003%
pagike	1	0.003%
pagimalam	1	0.003%
paha	1	0.003%
pajangan	1	0.003%
pak	1	0.003%
pakai	1	0.003%
pal	1	0.003%
paluh	1	0.003%
pamong	1	0.003%
panasnya	1	0.003%
panggang	1	0.003%
panggungnya	1	0.003%
panih	1	0.003%
pansgil	1	0.003%
parah	1	0.003%
park	1	0.003%
parkir	1	0.003%
pasa	1	0.003%
pasangan	1	0.003%
pascasarjana	1	0.003%
pasific	1	0.003%
pasir	1	0.003%
pastikan	1	0.003%
pasukan	1	0.003%
patung-patung	1	0.003%
pauk	1	0.003%
pecahkan	1	0.003%
pecan	1	0.003%
pedasanya	1	0.003%
peduduknya	1	0.003%
pegawal	1	0.003%
pegewai	1	0.003%
pegi	1	0.003%
pegolf	1	0.003%
peker	1	0.003%
pekerjaanya	1	0.003%
pelajar	1	0.003%
pelangi	1	0.003%
pelatih	1	0.003%
pelatihan	1	0.003%
peliharaan	1	0.003%
pemalu	1	0.003%
pemandanngan	1	0.003%
pembayaran	1	0.003%
pembuka	1	0.003%
pemerintah	1	0.003%
pemkab	1	0.003%
penampilan	1	0.003%
pe-nampilannya	1	0.003%
penataannya	1	0.003%
penduduk	1	0.003%
pengajar	1	0.003%
pengasuh	1	0.003%
penggemar	1	0.003%
penggunaan	1	0.003%
penghargaan	1	0.003%
penguat	1	0.003%
pengurus	1	0.003%
penhalaman	1	0.003%
peninggalan	1	0.003%
penonton	1	0.003%
pensiun	1	0.003%
penuh	1	0.003%
penulis	1	0.003%
penyani	1	0.003%
penyanyi	1	0.003%
penyelaman	1	0.003%
penyerang	1	0.003%
penyihir	1	0.003%
penyimpanan	1	0.003%
peony	1	0.003%
perak	1	0.003%
perdagangan	1	0.003%
peregi	1	0.003%
peremmquanku	1	0.003%
perempuaku	1	0.003%
perempuank	1	0.003%
perempuanya	1	0.003%
perempuna	1	0.003%
perhatian	1	0.003%
peri	1	0.003%
perie	1	0.003%
perigi	1	0.003%
peringatan	1	0.003%
perkawinan	1	0.003%
perlu	1	0.003%
permaian	1	0.003%
permusyawaratan	1	0.003%
pernahkah	1	0.003%
persatuan	1	0.003%
persen	1	0.003%
pertempuran	1	0.003%
peruempuan	1	0.003%
perumahan	1	0.003%
perupakan	1	0.003%
perut	1	0.003%
perwakilan	1	0.003%
petani	1	0.003%
ph	1	0.003%
pho	1	0.003%
phoenix	1	0.003%
pilihan	1	0.003%
pinggiran	1	0.003%
pinrriran	1	0.003%
pinter	1	0.003%
pinya	1	0.003%
pita	1	0.003%
place	1	0.003%
plogram	1	0.003%
pokok	1	0.003%
pola	1	0.003%
politikus	1	0.003%
pooh	1	0.003%
popular	1	0.003%
popularita	1	0.003%
pos	1	0.003%
poster	1	0.003%
potter	1	0.003%
pra-hindu	1	0.003%
praja	1	0.003%
prambanan	1	0.003%
pramugari	1	0.003%
premium	1	0.003%
presiden	1	0.003%
pria	1	0.003%
pribadi	1	0.003%
profesional	1	0.003%
professional	1	0.003%
protein	1	0.003%
provinci	1	0.003%
provinshi	1	0.003%
puas	1	0.003%
publik	1	0.003%
pudra	1	0.003%
pukal	1	0.003%
pun	1	0.003%
puny	1	0.003%
punyan	1	0.003%
puya	1	0.003%
qingdao	1	0.003%
r	1	0.003%
r&b	1	0.003%
ra	1	0.003%
radio	1	0.003%
radiohead	1	0.003%
ramuan	1	0.003%
randa	1	0.003%
rantai	1	0.003%
ranzu	1	0.003%
ranzucafe	1	0.003%
rapi	1	0.003%
rasayna	1	0.003%
rassy	1	0.003%
raw	1	0.003%
recommended	1	0.003%
referensi	1	0.003%
refreshing	1	0.003%
renyah	1	0.003%
reol	1	0.003%
rerewet	1	0.003%
resanya	1	0.003%
resmi	1	0.003%
resor	1	0.003%
resto	1	0.003%
restotant	1	0.003%
resutoran	1	0.003%
retoran	1	0.003%
retort	1	0.003%
ribon	1	0.003%
risa	1	0.003%
rnmah	1	0.003%
roppongi	1	0.003%
ruagan	1	0.003%
ruanngan	1	0.003%
rumah/apartemen	1	0.003%
rumah/apartement	1	0.003%
rumaku	1	0.003%
rumit	1	0.003%
rungan	1	0.003%
rupa-rupa	1	0.003%
rusia	1	0.003%
rwa	1	0.003%
ryleigh	1	0.003%
sabelah→sebelah	1	0.003%
sabun	1	0.003%
sada	1	0.003%
safron	1	0.003%
saji	1	0.003%
sakgat	1	0.003%
salada	1	0.003%
salesman	1	0.003%
saman	1	0.003%
sambli	1	0.003%
sampa	1	0.003%
sampiang	1	0.003%
sampimgan	1	0.003%
samplingan	1	0.003%
sand	1	0.003%
sang	1	0.003%
sangit	1	0.003%
sanmu	1	0.003%
sannmu	1	0.003%
sanpinggan	1	0.003%
sanskerta	1	0.003%
santai	1	0.003%
sapeda	1	0.003%
sargat	1	0.003%
satasiun	1	0.003%
satiep	1	0.003%
satua	1	0.003%
satunya	1	0.003%
satu-satunya	1	0.003%
satwa	1	0.003%
satya	1	0.003%
sava	1	0.003%
sawa	1	0.003%
saya～ranzu	1	0.003%
saya<nama>	1	0.003%
sayalebih	1	0.003%
sayur	1	0.003%
sazae	1	0.003%
seafood	1	0.003%
sebagainya	1	0.003%
sebagus	1	0.003%
seblian	1	0.003%
seblum	1	0.003%
seblumnya	1	0.003%
sebok-sebok	1	0.003%
sebulah	1	0.003%
sebulum	1	0.003%
secangkirnya	1	0.003%
sedap	1	0.003%
sedikkit	1	0.003%
segera	1	0.003%
sehari-hari	1	0.003%
sehat	1	0.003%
sehingga	1	0.003%
seimei	1	0.003%
seiyu	1	0.003%
sejauh	1	0.003%
sejenis	1	0.003%
sejumlah	1	0.003%
sekai	1	0.003%
sekalang	1	0.003%
sekaran	1	0.003%
sekararang	1	0.003%
sekari	1	0.003%
sekarng	1	0.003%
sekedar	1	0.003%
sekeliling	1	0.003%
sekian	1	0.003%
sekoiah	1	0.003%
sekolah-sekolah	1	0.003%
selir	1	0.003%
selmat	1	0.003%
semacam	1	0.003%
semakin	1	0.003%
semangka	1	0.003%
semangkuk	1	0.003%
sembilan-sepuluh	1	0.003%
seminar	1	0.003%
semmingu	1	0.003%
senam	1	0.003%
senbei	1	0.003%
sendari	1	0.003%
sendiran	1	0.003%
sendratari	1	0.003%
sendrian	1	0.003%
sengaja	1	0.003%
sengan	1	0.003%
senshu	1	0.003%
sentangah	1	0.003%
sepakbola	1	0.003%
sepanjang	1	0.003%
sepat	1	0.003%
sepatunya	1	0.003%
sepedaku	1	0.003%
sepenuhnya	1	0.003%
seperemat	1	0.003%
sepertitamaki	1	0.003%
septembar	1	0.003%
sepulang	1	0.003%
sepulluh	1	0.003%
sepupu	1	0.003%
sergi	1	0.003%
serikat	1	0.003%
serta	1	0.003%
servise	1	0.003%
seseorang	1	0.003%
setagaya-ku	1	0.003%
setemgah	1	0.003%
setenar	1	0.003%
setenga	1	0.003%
setengahnya	1	0.003%
seterusnya	1	0.003%
seteugah	1	0.003%
setidaknya	1	0.003%
setipa	1	0.003%
seven-eleven	1	0.003%
shampo	1	0.003%
shingekinokyoujin	1	0.003%
shinjyuku	1	0.003%
shinsaibashi	1	0.003%
shinurayasu	1	0.003%
shiodome	1	0.003%
shiomicho	1	0.003%
shiomichou	1	0.003%
shirasudon	1	0.003%
shirasudonya	1	0.003%
shiwa	1	0.003%
shizuika	1	0.003%
shoanadai	1	0.003%
shonan	1	0.003%
shuri	1	0.003%
siap	1	0.003%
signifikan	1	0.003%
simane	1	0.003%
sinar	1	0.003%
singapore	1	0.003%
sinjyuku	1	0.003%
situ	1	0.003%
sixtones	1	0.003%
skateboard	1	0.003%
skekarang	1	0.003%
skor	1	0.003%
slamat	1	0.003%
sleman	1	0.003%
sliakan	1	0.003%
sma-nya	1	0.003%
smu	1	0.003%
sodegaura	1	0.003%
sogo	1	0.003%
somen	1	0.003%
song	1	0.003%
sopir	1	0.003%
sosial	1	0.003%
sosialisme	1	0.003%
sosiologi	1	0.003%
soul	1	0.003%
soup	1	0.003%
speed	1	0.003%
spesialnya	1	0.003%
spesies	1	0.003%
splash	1	0.003%
spooky	1	0.003%
sports	1	0.003%
spotify	1	0.003%
sradisonal	1	0.003%
stacion	1	0.003%
staciun	1	0.003%
stagen	1	0.003%
statiun	1	0.003%
stiap	1	0.003%
strange	1	0.003%
stray	1	0.003%
stroberi	1	0.003%
studios	1	0.003%
suasana	1	0.003%
subway	1	0.003%
sudut	1	0.003%
sukan	1	0.003%
sukar	1	0.003%
sukiya	1	0.003%
suku	1	0.003%
sumoto	1	0.003%
sunda	1	0.003%
sunflower	1	0.003%
supir	1	0.003%
supnya	1	0.003%
surakarta	1	0.003%
surat	1	0.003%
susa	1	0.003%
susi	1	0.003%
suvenir	1	0.003%
suzuki	1	0.003%
syair	1	0.003%
syonandai	1	0.003%
syouhei	1	0.003%
syounandai	1	0.003%
syouyo	1	0.003%
syuugakuin	1	0.003%
t:baik	1	0.003%
t:boleh	1	0.003%
t:jam	1	0.003%
t:oke	1	0.003%
ta	1	0.003%
tahukah	1	0.003%
tahunmu	1	0.003%
taiheidai	1	0.003%
taipei	1	0.003%
takumi	1	0.003%
takuya	1	0.003%
tali	1	0.003%
talk	1	0.003%
talnah	1	0.003%
taman-taman	1	0.003%
tambahan	1	0.003%
tambahkan	1	0.003%
tameng	1	0.003%
tampak	1	0.003%
tampaknya	1	0.003%
tampilan	1	0.003%
tampilannya	1	0.003%
tanaman	1	0.003%
tangguh	1	0.003%
tanngal	1	0.003%
tannggal	1	0.003%
tapet	1	0.003%
tapioca	1	0.003%
tarao	1	0.003%
tarik	1	0.003%
tatanan	1	0.003%
taugga	1	0.003%
taun	1	0.003%
tea	1	0.003%
teat	1	0.003%
tee	1	0.003%
teka-teki	1	0.003%
teknik	1	0.003%
teks	1	0.003%
teleh	1	0.003%
temang-temang	1	0.003%
teman‐teman	1	0.003%
teman-temanya	1	0.003%
tempt	1	0.003%
temsnke	1	0.003%
tenggara	1	0.003%
tennis	1	0.003%
tenpat	1	0.003%
terancam	1	0.003%
terasi	1	0.003%
terbagi	1	0.003%
terbagus	1	0.003%
terbenam	1	0.003%
terbentuk	1	0.003%
terburu-buru	1	0.003%
tercerna	1	0.003%
terdaftar	1	0.003%
terdekat	1	0.003%
terhadap	1	0.003%
teri	1	0.003%
terigu	1	0.003%
terihat	1	0.003%
terimakasih	1	0.003%
terinspirasi	1	0.003%
teristimewa	1	0.003%
terjangkau	1	0.003%
terjatuh	1	0.003%
terjebak	1	0.003%
terkubur	1	0.003%
terkunci	1	0.003%
terlambat	1	0.003%
terlebih	1	0.003%
terlihat	1	0.003%
terpadat	1	0.003%
terpilih	1	0.003%
tersebut	1	0.003%
tersuka	1	0.003%
terus	1	0.003%
tes	1	0.003%
test	1	0.003%
tetang	1	0.003%
tetap	1	0.003%
thomas	1	0.003%
thunder	1	0.003%
tibur	1	0.003%
tichigi	1	0.003%
tidu	1	0.003%
tiduk	1	0.003%
tidul	1	0.003%
tigak	1	0.003%
tigat	1	0.003%
tiket	1	0.003%
timun	1	0.003%
tincal	1	0.003%
tindeal	1	0.003%
tingaal	1	0.003%
tingak	1	0.003%
tingel	1	0.003%
tinggaldi	1	0.003%
tinggali	1	0.003%
tingggal	1	0.003%
tinggil	1	0.003%
tinggl	1	0.003%
tinngi	1	0.003%
tinnginya	1	0.003%
tionghoa	1	0.003%
tiongkok	1	0.003%
tirai	1	0.003%
tirdiri	1	0.003%
titanic	1	0.003%
toa	1	0.003%
todoroki	1	0.003%
tofu	1	0.003%
tokoroten	1	0.003%
tokyodisneyland	1	0.003%
toleran	1	0.003%
toleransi	1	0.003%
tong	1	0.003%
tongkat	1	0.003%
took	1	0.003%
topi	1	0.003%
toppingnya	1	0.003%
torossi	1	0.003%
toshiaki	1	0.003%
touhoudaitouhou	1	0.003%
tourism	1	0.003%
tower	1	0.003%
toyama	1	0.003%
tradisi	1	0.003%
transmisi	1	0.003%
tringgal	1	0.003%
tropis	1	0.003%
tss	1	0.003%
tsujido	1	0.003%
tteokbokki	1	0.003%
tudur	1	0.003%
tuhan	1	0.003%
tujuan	1	0.003%
tukang	1	0.003%
tukar	1	0.003%
tulisannya	1	0.003%
tumbun	1	0.003%
tumpeng	1	0.003%
tuna	1	0.003%
tupen	1	0.003%
turunoyu	1	0.003%
tutor	1	0.003%
tutup	1	0.003%
uangnya	1	0.003%
uap	1	0.003%
ubur-ubur	1	0.003%
uehara	1	0.003%
ujung	1	0.003%
uke	1	0.003%
ukuran	1	0.003%
ulan	1	0.003%
ulu	1	0.003%
umat	1	0.003%
uminosati	1	0.003%
umpan	1	0.003%
umurunya	1	0.003%
un	1	0.003%
under	1	0.003%
uniform	1	0.003%
uniknya	1	0.003%
univeritas	1	0.003%
universiatas	1	0.003%
universtitas	1	0.003%
univesitas	1	0.003%
unsur-unsur	1	0.003%
untuknya	1	0.003%
unversitas	1	0.003%
urap	1	0.003%
urusan	1	0.003%
utamanya	1	0.003%
utsunomiya	1	0.003%
utuk	1	0.003%
varia	1	0.003%
vegetarian	1	0.003%
video	1	0.003%
videonya	1	0.003%
vietman	1	0.003%
viewnya	1	0.003%
visual	1	0.003%
wajah	1	0.003%
waka	1	0.003%
wakame	1	0.003%
wakayama	1	0.003%
wasyarakut	1	0.003%
watu	1	0.003%
way	1	0.003%
wearll	1	0.003%
wenggmbar	1	0.003%
wilayah	1	0.003%
wine-pairing	1	0.003%
wiraswasta	1	0.003%
wisatawan	1	0.003%
witch	1	0.003%
wood	1	0.003%
y:halo	1	0.003%
y:kira-kira	1	0.003%
y:saya	1	0.003%
yaitu	1	0.003%
yakara	1	0.003%
yamuguchi	1	0.003%
yamuguchin	1	0.003%
yodobashicamera	1	0.003%
yogurt	1	0.003%
yokosuka	1	0.003%
yoritomo	1	0.003%
yossya	1	0.003%
youme	1	0.003%
yoyo	1	0.003%
yoyogi	1	0.003%
yuba	1	0.003%
yukio	1	0.003%
yunani	1	0.003%
yutaka	1	0.003%
yuzu	1	0.003%
zama	1	0.003%
zaman	1	0.003%
zutomayo	1	0.003%
ぇ	1	0.003%
